instance_number,tweet_text,sentiment,words
2382,@AmericanAir I have the app - after my nonsense flight Cancelled Flightation yesterday I wasn't able to use the app or kiosk today. Hour long line.,negative,"['@AmericanAir', 'I', 'app', 'nonsense', 'flight', 'Cancelled', 'Flightation', 'yesterday', 'I', 'wasnt', 'able', 'use', 'app', 'kiosk', 'today', 'Hour', 'long', 'line']"
2383,@SouthwestAir When is the last chance to win #DestinationDragon ???,neutral,"['@SouthwestAir', 'When', 'last', 'chance', 'win', '#DestinationDragon']"
2384,@AmericanAir Stuck on the plane in Charlotte.  Going to miss my connection.  No words from staff. Maybe some damn pretzels?,negative,"['@AmericanAir', 'Stuck', 'plane', 'Charlotte', 'Going', 'miss', 'connection', 'No', 'words', 'staff', 'Maybe', 'damn', 'pretzels']"
2385,@USAirways why does this flight keep getting delayed Late Flightr and Late Flightr?,negative,"['@USAirways', 'flight', 'keep', 'getting', 'delayed', 'Late', 'Flightr', 'Late', 'Flightr']"
2386,@united there is a sector whereby it says $0 in both bags...no bag allowance at all in international flight?,neutral,"['@united', 'sector', 'whereby', 'says', '$0', 'bagsno', 'bag', 'allowance', 'international', 'flight']"
2387,@SouthwestAir is this a joke? My return flight is delayed too! 3 in a row! New record from you guys ðŸ’”ðŸ˜ª,negative,"['@SouthwestAir', 'joke', 'My', 'return', 'flight', 'delayed', '3', 'row', 'New', 'record', 'guys']"
2388,"@SouthwestAir I keep getting disconnected after choosing the option ""unused travel funds"" on your automated customer service line! SOS",negative,"['@SouthwestAir', 'I', 'keep', 'getting', 'disconnected', 'choosing', 'option', 'unused', 'travel', 'funds', 'automated', 'customer', 'service', 'line', 'SOS']"
2389,@united UA1469. Just landed.,neutral,"['@united', 'UA1469', 'Just', 'landed']"
2390,@USAirways and after six hours even the gate agent got fed up and left us all on line in front of an empty desk. Stay classy US Air.,negative,"['@USAirways', 'six', 'hours', 'even', 'gate', 'agent', 'got', 'fed', 'left', 'us', 'line', 'front', 'empty', 'desk', 'Stay', 'classy', 'US', 'Air']"
2391,@JetBlue better find a way to get me to Puerto Rico tomorrow morning besides charging us three times in cash what we originally paid,negative,"['@JetBlue', 'better', 'find', 'way', 'get', 'Puerto', 'Rico', 'tomorrow', 'morning', 'besides', 'charging', 'us', 'three', 'times', 'cash', 'originally', 'paid']"
2392,@AmericanAir Flight  AA1691 LAX to LAS closes too early and gate agents give us hassles #PatheticCX,negative,"['@AmericanAir', 'Flight', 'AA1691', 'LAX', 'LAS', 'closes', 'early', 'gate', 'agents', 'give', 'us', 'hassles', '#PatheticCX']"
2393,@SouthwestAir Flight 3267 (N659SW) arrives at @FlyTPA following flight from @MitchellAirport ,neutral,"['@SouthwestAir', 'Flight', '3267', 'N659SW', 'arrives', '@FlyTPA', 'following', 'flight', '@MitchellAirport']"
2394,@united yes. Bags came 1 hr after I arrived at baggage claim. Awful experience on the ground at BHM,negative,"['@united', 'yes', 'Bags', 'came', '1', 'hr', 'I', 'arrived', 'baggage', 'claim', 'Awful', 'experience', 'ground', 'BHM']"
2395,@USAirways @Expedia 7 Hours for my friend to rebook his trip to Korea after @USAirways Cancelled Flightled a connecting flight to Chicago = IDIOTIC.,negative,"['@USAirways', '@Expedia', '7', 'Hours', 'friend', 'rebook', 'trip', 'Korea', '@USAirways', 'Cancelled', 'Flightled', 'connecting', 'flight', 'Chicago', 'IDIOTIC']"
2396,@SouthwestAir  thanks for adding passbook ability! Hopefully we can do group passbook tickets in the future somehow.,positive,"['@SouthwestAir', 'thanks', 'adding', 'passbook', 'ability', 'Hopefully', 'group', 'passbook', 'tickets', 'future', 'somehow']"
2397,@AmericanAir yes I do I am traveling to Marsh Harbor,neutral,"['@AmericanAir', 'yes', 'I', 'I', 'traveling', 'Marsh', 'Harbor']"
2398,@united 24 hrs since flight landed and ZERO info on my missing bag? rough ETA would be hugely helpful + restore some confidence,negative,"['@united', '24', 'hrs', 'since', 'flight', 'landed', 'ZERO', 'info', 'missing', 'bag', 'rough', 'ETA', 'would', 'hugely', 'helpful', 'restore', 'confidence']"
2399,@AmericanAir yes and the auto rebook confirmed an outbound that departs after the return flight.  # fire the software programmers,negative,"['@AmericanAir', 'yes', 'auto', 'rebook', 'confirmed', 'outbound', 'departs', 'return', 'flight', '#', 'fire', 'software', 'programmers']"
2400,@united flight 5431,neutral,"['@united', 'flight', '5431']"
2401,@USAirways I am a UK citizen. Is there a UK number I could try?,neutral,"['@USAirways', 'I', 'UK', 'citizen', 'Is', 'UK', 'number', 'I', 'could', 'try']"
2402,@JetBlue Statement on #Lufthansa Incentive Offer - Stockhouse ,neutral,"['@JetBlue', 'Statement', '#Lufthansa', 'Incentive', 'Offer', 'Stockhouse']"
2403,"Brands: Stop this shit. No, stop. RT @JetBlue Our fleet's on fleek. ",negative,"['Brands', 'Stop', 'shit', 'No', 'stop', 'RT', '@JetBlue', 'Our', 'fleets', 'fleek']"
2404,@JetBlue thank you! Hopefully it's soon! We are supposed to leave at 11:23,negative,"['@JetBlue', 'thank', 'Hopefully', 'soon', 'We', 'supposed', 'leave', '1123']"
2405,"@USAirways wow this airline is a joke, absolutely horrendous customer service. you guys should be ashamed.",negative,"['@USAirways', 'wow', 'airline', 'joke', 'absolutely', 'horrendous', 'customer', 'service', 'guys', 'ashamed']"
2406,@JetBlue Counting on your flight 989 to get to DC!,positive,"['@JetBlue', 'Counting', 'flight', '989', 'get', 'DC']"
2407,@AmericanAir @Eleonora7 good luck I've been waiting a week,negative,"['@AmericanAir', '@Eleonora7', 'good', 'luck', 'Ive', 'waiting', 'week']"
2408,"@united hi guys, do you have a general enquires email address please? Thanks David.",neutral,"['@united', 'hi', 'guys', 'general', 'enquires', 'email', 'address', 'please', 'Thanks', 'David']"
2409,"BY THE GRACE OF GOD, I MADE IT! â€œ@USAirways: @__RWG__ We don't have those powers in here. We hope you can make that flight.â€",positive,"['BY', 'THE', 'GRACE', 'OF', 'GOD', 'I', 'MADE', 'IT', '@USAirways', '@__RWG__', 'We', 'dont', 'powers', 'We', 'hope', 'make', 'flight']"
2410,@USAirways I waited on hold for too long. I shouldn't have to wait on hold forever when I never received a confirm. in the 1st place #help,negative,"['@USAirways', 'I', 'waited', 'hold', 'long', 'I', 'shouldnt', 'wait', 'hold', 'forever', 'I', 'never', 'received', 'confirm', '1st', 'place', '#help']"
2411,@JetBlue Awww thank you B6! Glad to hear it!  Made my day! &amp; one last question do you have any idea what tail is operating flt 606 2maro? :),positive,"['@JetBlue', 'Awww', 'thank', 'B6', 'Glad', 'hear', 'Made', 'day', 'amp', 'one', 'last', 'question', 'idea', 'tail', 'operating', 'flt', '606', '2maro']"
2412,@USAirways 603 &amp; 2705 DFW to PSP thank you!,positive,"['@USAirways', '603', 'amp', '2705', 'DFW', 'PSP', 'thank']"
2413,@JetBlue should I expect delays at dca for 7am departure?  Going to Orlando on flight 723,neutral,"['@JetBlue', 'I', 'expect', 'delays', 'dca', '7am', 'departure', 'Going', 'Orlando', 'flight', '723']"
2414,"@SouthwestAir 14 hours????  Sorry don't get it. Oh well. Screw the weekend in Az right?  Eat the hotel, no problem.",negative,"['@SouthwestAir', '14', 'hours', 'Sorry', 'dont', 'get', 'Oh', 'well', 'Screw', 'weekend', 'Az', 'right', 'Eat', 'hotel', 'problem']"
2415,@USAirways @AmericanAir  nvm my bad it's been an hour and a half #thanks,negative,"['@USAirways', '@AmericanAir', 'nvm', 'bad', 'hour', 'half', '#thanks']"
2416,@SouthwestAir got mine!  Just in time for the wife and my 15th anniversary!,positive,"['@SouthwestAir', 'got', 'mine', 'Just', 'time', 'wife', '15th', 'anniversary']"
2417,@SouthwestAir is that @MurraySawChuck,neutral,"['@SouthwestAir', '@MurraySawChuck']"
2418,@united cldnt be happier w the many plastic wing pins given to me on flight 494. I love them! Amazing staff! So nice ,positive,"['@united', 'cldnt', 'happier', 'w', 'many', 'plastic', 'wing', 'pins', 'given', 'flight', '494', 'I', 'love', 'Amazing', 'staff', 'So', 'nice']"
2419,@AmericanAir - AA1344 Cancelled Flighted on 2.23 - rebooked on us air 623/544 on 2.24. Has to be a nonstop on 2.24 for us (2)?,negative,"['@AmericanAir', 'AA1344', 'Cancelled', 'Flighted', '223', 'rebooked', 'us', 'air', '623544', '224', 'Has', 'nonstop', '224', 'us', '2']"
2420,@united  of course this morning I see a non-stop from IAH to SFO but that was not available yesterday. #UnitedHatesUsAll,negative,"['@united', 'course', 'morning', 'I', 'see', 'nonstop', 'IAH', 'SFO', 'available', 'yesterday', '#UnitedHatesUsAll']"
2421,@SouthwestAir I'm on the 110 lol has anyone arrived yet??,neutral,"['@SouthwestAir', 'Im', '110', 'lol', 'anyone', 'arrived', 'yet']"
2422,@united can you please stop Cancelled Flightling your flights? I am trying to get home to take two exams tomorrow. You've Cancelled Flightled 3 flights on me.,negative,"['@united', 'please', 'stop', 'Cancelled', 'Flightling', 'flights', 'I', 'trying', 'get', 'home', 'take', 'two', 'exams', 'tomorrow', 'Youve', 'Cancelled', 'Flightled', '3', 'flights']"
2423,@united thanks I'll fill out the form that no one reads or responds to.,negative,"['@united', 'thanks', 'Ill', 'fill', 'form', 'one', 'reads', 'responds']"
2424,@AmericanAir the folks at the Executive Platinum desk are great pros.  They understand my displeasure with change fees and switch to SW.,positive,"['@AmericanAir', 'folks', 'Executive', 'Platinum', 'desk', 'great', 'pros', 'They', 'understand', 'displeasure', 'change', 'fees', 'switch', 'SW']"
2425,@USAirways is charging me $200 to NOT take my flight. Lol. That is the last time I fly with them.,negative,"['@USAirways', 'charging', '$200', 'NOT', 'take', 'flight', 'Lol', 'That', 'last', 'time', 'I', 'fly']"
2426,@SouthwestAir no one I call knows anything about it so I'm just wondering how to get any? #DestinationDragons,negative,"['@SouthwestAir', 'one', 'I', 'call', 'knows', 'anything', 'Im', 'wondering', 'get', '#DestinationDragons']"
2427,@JetBlue do you REALLY think it's okay to sit kids away from parents?! Srsly?! Esp after your landing gear failure?? ,negative,"['@JetBlue', 'REALLY', 'think', 'okay', 'sit', 'kids', 'away', 'parents', 'Srsly', 'Esp', 'landing', 'gear', 'failure']"
2428,"@united surprise me.  Otherwise, the flight is over and I don't have a good feeling about your airline.",negative,"['@united', 'surprise', 'Otherwise', 'flight', 'I', 'dont', 'good', 'feeling', 'airline']"
2429,"@SouthwestAir Sorry to spam, it would just be so awesome to see @Imaginedragons in Vegas. Your help would be absolutely amazing.",positive,"['@SouthwestAir', 'Sorry', 'spam', 'would', 'awesome', 'see', '@Imaginedragons', 'Vegas', 'Your', 'help', 'would', 'absolutely', 'amazing']"
2430,@AmericanAir why am I continually getting put on hold by painfully inexperienced people when calling your Platinum desk?!,negative,"['@AmericanAir', 'I', 'continually', 'getting', 'put', 'hold', 'painfully', 'inexperienced', 'people', 'calling', 'Platinum', 'desk']"
2431,@SouthwestAir was wondering is there a reason why customer service is so busy? Been on hold past few days for many hours No answer Help plz,negative,"['@SouthwestAir', 'wondering', 'reason', 'customer', 'service', 'busy', 'Been', 'hold', 'past', 'days', 'many', 'hours', 'No', 'answer', 'Help', 'plz']"
2432,@SouthwestAir yes can do,neutral,"['@SouthwestAir', 'yes']"
2433,@SouthwestAir please expedite missing bag claim #3526665682. Thanks!,neutral,"['@SouthwestAir', 'please', 'expedite', 'missing', 'bag', 'claim', '#3526665682', 'Thanks']"
2434,@AmericanAir gah this is so frustrating! Nobody has my address here in the USA. Where are my bags!?!? So disorganised!!!!!!!!!!!,negative,"['@AmericanAir', 'gah', 'frustrating', 'Nobody', 'address', 'USA', 'Where', 'bags', 'So', 'disorganised']"
2435,"@AmericanAir why can't you hire a staff that is helpful, informed and nice to it's customers?",negative,"['@AmericanAir', 'cant', 'hire', 'staff', 'helpful', 'informed', 'nice', 'customers']"
2436,@SouthwestAir eyes next steps for improving #inflight #Wifi - Runway Girl ,positive,"['@SouthwestAir', 'eyes', 'next', 'steps', 'improving', '#inflight', '#Wifi', 'Runway', 'Girl']"
2437,@united Bag was finally delivered and intact. Thanks for your assistance.,positive,"['@united', 'Bag', 'finally', 'delivered', 'intact', 'Thanks', 'assistance']"
2438,@united I did. It took about an hour and a half though,negative,"['@united', 'I', 'It', 'took', 'hour', 'half', 'though']"
2439,"@AmericanAir Seats gvn away. 7 strangers in 2 Chicago. Rented van. Drove to toledo. No help, no offer, no hotel. ",negative,"['@AmericanAir', 'Seats', 'gvn', 'away', '7', 'strangers', '2', 'Chicago', 'Rented', 'van', 'Drove', 'toledo', 'No', 'help', 'offer', 'hotel']"
2440,@AmericanAir Lets hope it stays that way.Big thanks to your ground/outside crews all across the US the last month. Great FB post yesterday.,positive,"['@AmericanAir', 'Lets', 'hope', 'stays', 'wayBig', 'thanks', 'groundoutside', 'crews', 'across', 'US', 'last', 'month', 'Great', 'FB', 'post', 'yesterday']"
2441,@JetBlue thanks! I only loose 'em at airports...1st time we found it. I think @fitbit needs to make flexes that stay on when carrying bags!,neutral,"['@JetBlue', 'thanks', 'I', 'loose', 'em', 'airports1st', 'time', 'found', 'I', 'think', '@fitbit', 'needs', 'make', 'flexes', 'stay', 'carrying', 'bags']"
2442,"@SouthwestAir, got ""duped"" w/ a connection on 1st flight (sneaky), now u won't give me a seat on an earlier flight w/ availability. Shameful",negative,"['@SouthwestAir', 'got', 'duped', 'w', 'connection', '1st', 'flight', 'sneaky', 'u', 'wont', 'give', 'seat', 'earlier', 'flight', 'w', 'availability', 'Shameful']"
2443,@USAirways he is 8 months old and is suffering from a rare form of cancer. Your customer service agents had no compassion and I am disgusted,negative,"['@USAirways', '8', 'months', 'old', 'suffering', 'rare', 'form', 'cancer', 'Your', 'customer', 'service', 'agents', 'compassion', 'I', 'disgusted']"
2444,@united took this one just for you. Not a window. Also not fun if you get motion sick. ,negative,"['@united', 'took', 'one', 'Not', 'window', 'Also', 'fun', 'get', 'motion', 'sick']"
2445,@USAirways YOU ARE THE BEST!!! FOLLOW ME PLEASE;)ðŸ™ðŸ™ðŸ™âœŒï¸âœŒï¸âœŒï¸ðŸ™ðŸ™ðŸ™,positive,"['@USAirways', 'YOU', 'ARE', 'THE', 'BEST', 'FOLLOW', 'ME', 'PLEASE']"
2446,@JetBlue so why do you put this at the bottom of ur baggage report? For fun? #JetBlue @airlinequality #skytrax ,negative,"['@JetBlue', 'put', 'bottom', 'ur', 'baggage', 'report', 'For', 'fun', '#JetBlue', '@airlinequality', '#skytrax']"
2447,@SouthwestAir What does this even mean?  I'm taking about letting elite customers who paid for a seat fill a seat that will go empty anyway.,negative,"['@SouthwestAir', 'What', 'even', 'mean', 'Im', 'taking', 'letting', 'elite', 'customers', 'paid', 'seat', 'fill', 'seat', 'go', 'empty', 'anyway']"
2448,@VirginAmerica loved it. Can't wait for Monday's return flight... Mostly just to watch the inflight safety video again. #sorrynotsorry,positive,"['@VirginAmerica', 'loved', 'Cant', 'wait', 'Mondays', 'return', 'flight', 'Mostly', 'watch', 'inflight', 'safety', 'video', '#sorrynotsorry']"
2449,@AmericanAir this is a big company should be happy to do something for a customer when now it's costing more for delays oh and did I mention,negative,"['@AmericanAir', 'big', 'company', 'happy', 'something', 'customer', 'costing', 'delays', 'oh', 'I', 'mention']"
2450,@United so whatâ€™s the deal? Do u provide voucher for overnight or am I cozy on the floor at #OHare ? #gross #HelpMePlease #AnyoneThere,neutral,"['@United', 'whats', 'deal', 'Do', 'u', 'provide', 'voucher', 'overnight', 'I', 'cozy', 'floor', '#OHare', '#gross', '#HelpMePlease', '#AnyoneThere']"
2451,@AmericanAir I have been trying to get through to someone about my Cancelled Flightled flight tomorrow for over 4 hours.,negative,"['@AmericanAir', 'I', 'trying', 'get', 'someone', 'Cancelled', 'Flightled', 'flight', 'tomorrow', '4', 'hours']"
2452,@USAirways has an SPF record error that is causing e-mail from noreply@usairwaysmobile.com to go to spam filters. DNS admin needs to fix!,negative,"['@USAirways', 'SPF', 'record', 'error', 'causing', 'email', 'noreply@usairwaysmobilecom', 'go', 'spam', 'filters', 'DNS', 'admin', 'needs', 'fix']"
2453,@united here is the ticket # 0162424965446 please refund my unnecessary upgrade fee,negative,"['@united', 'ticket', '#', '0162424965446', 'please', 'refund', 'unnecessary', 'upgrade', 'fee']"
2454,@USAirways how is it possible that you don't have a call back service? An automated message telling us to call back Late Flightr is so unhelpful.,negative,"['@USAirways', 'possible', 'dont', 'call', 'back', 'service', 'An', 'automated', 'message', 'telling', 'us', 'call', 'back', 'Late', 'Flightr', 'unhelpful']"
2455,"@AmericanAir when changing dest city on an award for a reservation party of 4, is fee $150 for each pax or 150 for first and 25 for rest?",neutral,"['@AmericanAir', 'changing', 'dest', 'city', 'award', 'reservation', 'party', '4', 'fee', '$150', 'pax', '150', 'first', '25', 'rest']"
2456,@SouthwestAir fl 4158 Cancelled Flightled from Dallas to Austin. No one answering 800#.  Need help.,negative,"['@SouthwestAir', 'fl', '4158', 'Cancelled', 'Flightled', 'Dallas', 'Austin', 'No', 'one', 'answering', '800#', 'Need', 'help']"
2457,@united no tag number. Luggage was taken off the weigh scale and appears to have been sent off on conveyor belt without any tag...,negative,"['@united', 'tag', 'number', 'Luggage', 'taken', 'weigh', 'scale', 'appears', 'sent', 'conveyor', 'belt', 'without', 'tag']"
2458,"@AmericanAir looks like I have. Best I can hope for I guess. It's on us air, so I don't think I'll get miles on Alaska. Which sucks.",negative,"['@AmericanAir', 'looks', 'like', 'I', 'Best', 'I', 'hope', 'I', 'guess', 'Its', 'us', 'air', 'I', 'dont', 'think', 'Ill', 'get', 'miles', 'Alaska', 'Which', 'sucks']"
2459,"@JetBlue marks 15th year with new ""Bluemanity"" plane design - Sun Sentinel ",positive,"['@JetBlue', 'marks', '15th', 'year', 'new', 'Bluemanity', 'plane', 'design', 'Sun', 'Sentinel']"
2460,@AmericanAir will not let me reuse my ticket.  Thus I have booked my vacation with Delta!  Never flying on American again......,negative,"['@AmericanAir', 'let', 'reuse', 'ticket', 'Thus', 'I', 'booked', 'vacation', 'Delta', 'Never', 'flying', 'American']"
2461,@USAirways I'm sure you don't but question still remains why we only found out at 8.20 that crew won't come before 9.50 for 8.10 flt. Tks.,negative,"['@USAirways', 'Im', 'sure', 'dont', 'question', 'still', 'remains', 'found', '820', 'crew', 'wont', 'come', '950', '810', 'flt', 'Tks']"
2462,@USAirways it would be nice to just pull up to the gate. Still sitting here,negative,"['@USAirways', 'would', 'nice', 'pull', 'gate', 'Still', 'sitting']"
2463,@SouthwestAir flight was Cancelled Flightled and it won't let me rebook online. Wait time on phone is too long. Please help,negative,"['@SouthwestAir', 'flight', 'Cancelled', 'Flightled', 'wont', 'let', 'rebook', 'online', 'Wait', 'time', 'phone', 'long', 'Please', 'help']"
2464,"@VirginAmerica our flight into lga was Cancelled Flighted. We're stuck in Dallas. I called to reschedule, told I could get a flight for today...(1/2)",negative,"['@VirginAmerica', 'flight', 'lga', 'Cancelled', 'Flighted', 'Were', 'stuck', 'Dallas', 'I', 'called', 'reschedule', 'told', 'I', 'could', 'get', 'flight', 'today12']"
2465,@united I think DM would be better,negative,"['@united', 'I', 'think', 'DM', 'would', 'better']"
2466,@SouthwestAir We've been sitting at the gate for two hours waiting for bags to be loaded... I'm telling Herb.,negative,"['@SouthwestAir', 'Weve', 'sitting', 'gate', 'two', 'hours', 'waiting', 'bags', 'loaded', 'Im', 'telling', 'Herb']"
2467,@united sloppy stuff you don't see anymore - united has raised my expectations - this team was poor,negative,"['@united', 'sloppy', 'stuff', 'dont', 'see', 'anymore', 'united', 'raised', 'expectations', 'team', 'poor']"
2468,@united Has it departed? I was awaiting an inbound plane yesterday for three hours and it never arrived. Had to stay overnight (again).,negative,"['@united', 'Has', 'departed', 'I', 'awaiting', 'inbound', 'plane', 'yesterday', 'three', 'hours', 'never', 'arrived', 'Had', 'stay', 'overnight']"
2469,@AmericanAir thanks! I hope we get movies. Tv's were broke on the flight over,negative,"['@AmericanAir', 'thanks', 'I', 'hope', 'get', 'movies', 'Tvs', 'broke', 'flight']"
2470,@USAirways can you add my KTN to an existing reservation?,neutral,"['@USAirways', 'add', 'KTN', 'existing', 'reservation']"
2471,@united waiting 12 mins and counting to get through to Global Services....something going on?,negative,"['@united', 'waiting', '12', 'mins', 'counting', 'get', 'Global', 'Servicessomething', 'going']"
2472,@united 25 minute hold is 1 hr. 25 min. @ABC11_WTVD,negative,"['@united', '25', 'minute', 'hold', '1', 'hr', '25', 'min', '@ABC11_WTVD']"
2473,@SouthwestAir Cancelled Flightled flights and asshole phone support. #worstairline,negative,"['@SouthwestAir', 'Cancelled', 'Flightled', 'flights', 'asshole', 'phone', 'support', '#worstairline']"
2474,@AmericanAir yes. Just sayin' that was a particularly poorly handled situation.,negative,"['@AmericanAir', 'yes', 'Just', 'sayin', 'particularly', 'poorly', 'handled', 'situation']"
2475,@USAirways Not only did u lose the flight plan! Now ur flight crew is FAA timed out! Thx for havin us sit on the tarmac for an hr! #Pathetic,negative,"['@USAirways', 'Not', 'u', 'lose', 'flight', 'plan', 'Now', 'ur', 'flight', 'crew', 'FAA', 'timed', 'Thx', 'havin', 'us', 'sit', 'tarmac', 'hr', '#Pathetic']"
2476,@SouthwestAir I have a 5:30 flight out of Birmingham tomorrow night. Can I reschedule it for an earlier flight because of the expected snow?,neutral,"['@SouthwestAir', 'I', '530', 'flight', 'Birmingham', 'tomorrow', 'night', 'Can', 'I', 'reschedule', 'earlier', 'flight', 'expected', 'snow']"
2477,@USAirways does anyone from your airline know how to do their job?,negative,"['@USAirways', 'anyone', 'airline', 'know', 'job']"
2478,@AmericanAir anything you can do?,neutral,"['@AmericanAir', 'anything']"
2479,"@SouthwestAir Buying Early Bird was pointless. You moved me to a diff flight b/c first one was delayed, so I lost my boarding position.",negative,"['@SouthwestAir', 'Buying', 'Early', 'Bird', 'pointless', 'You', 'moved', 'diff', 'flight', 'bc', 'first', 'one', 'delayed', 'I', 'lost', 'boarding', 'position']"
2480,.@AmericanAir just disappointed with the Flight Booking Problems process and addâ€™l fees to sit together on a more crowded flight. Not impressed so far :-/.,neutral,"['@AmericanAir', 'disappointed', 'Flight', 'Booking', 'Problems', 'process', 'addl', 'fees', 'sit', 'together', 'crowded', 'flight', 'Not', 'impressed', 'far']"
2481,â€œ@JetBlue: Weâ€™re looking for our next #FlyingItForward flier from DC Tell us where you'd fly &amp; why € @geekandahalf,neutral,"['@JetBlue', 'Were', 'looking', 'next', '#FlyingItForward', 'flier', 'DC', 'Tell', 'us', 'youd', 'fly', 'amp', '@geekandahalf']"
2482,@JetBlue I knew the 3-4 hours sounded odd; missed a flight we hit JFK an hour early for and your gate  attendant told us 3-4 :(,negative,"['@JetBlue', 'I', 'knew', '34', 'hours', 'sounded', 'odd', 'missed', 'flight', 'hit', 'JFK', 'hour', 'early', 'gate', 'attendant', 'told', 'us', '34']"
2483,@JetBlue flight to Orlando is unable to serve hot bevies.... So they've made movies and alcohol complimentary. That works,positive,"['@JetBlue', 'flight', 'Orlando', 'unable', 'serve', 'hot', 'bevies', 'So', 'theyve', 'made', 'movies', 'alcohol', 'complimentary', 'That', 'works']"
2484,"@united After all I have been through on this trip, can you get me on another airline home?",neutral,"['@united', 'After', 'I', 'trip', 'get', 'another', 'airline', 'home']"
2485,@united Flight 512 had sime of the rudest flight attendants. I was run over by the drink card and had a flashlight dropped on me. #noapology,negative,"['@united', 'Flight', '512', 'sime', 'rudest', 'flight', 'attendants', 'I', 'run', 'drink', 'card', 'flashlight', 'dropped', '#noapology']"
2486,delete your account @JetBlue,negative,"['delete', 'account', '@JetBlue']"
2487,@united and was told that its been the case for weeks but is still not resolved.,negative,"['@united', 'told', 'case', 'weeks', 'still', 'resolved']"
2488,"@AmericanAir seriously, you treat your passengers like shit.",negative,"['@AmericanAir', 'seriously', 'treat', 'passengers', 'like', 'shit']"
2489,@united after waiting for over an hour we finally board the airplane only to find out we have to call maintenance. And this plane is cold.ðŸ˜¡,negative,"['@united', 'waiting', 'hour', 'finally', 'board', 'airplane', 'find', 'call', 'maintenance', 'And', 'plane', 'cold']"
2490,@americanair Seattle check-in. 1 desk servicing full service line. 2 desks servicing priority. Full srvc wait 30+ minutes. Customer svc fail,negative,"['@americanair', 'Seattle', 'checkin', '1', 'desk', 'servicing', 'full', 'service', 'line', '2', 'desks', 'servicing', 'priority', 'Full', 'srvc', 'wait', '30', 'minutes', 'Customer', 'svc', 'fail']"
2491,@JetBlue BEST SEAT ON A E190 to board early. READY. SET. GO!,positive,"['@JetBlue', 'BEST', 'SEAT', 'ON', 'A', 'E190', 'board', 'early', 'READY', 'SET', 'GO']"
2492,@AmericanAir How do I change my flight if the phone system keeps telling me that the representatives are busy?,negative,"['@AmericanAir', 'How', 'I', 'change', 'flight', 'phone', 'system', 'keeps', 'telling', 'representatives', 'busy']"
2493,ðŸ˜©ðŸ˜©ðŸ˜©â€œ@JetBlue: Our fleet's on fleek. €,neutral,"['@JetBlue', 'Our', 'fleets', 'fleek']"
2494,@VirginAmerica would love to do more for virgin just like I do for @GoPro,positive,"['@VirginAmerica', 'would', 'love', 'virgin', 'like', 'I', '@GoPro']"
2495,@SouthwestAir not letting me DM. # is FSZ4YO,negative,"['@SouthwestAir', 'letting', 'DM', '#', 'FSZ4YO']"
2496,@USAirways  2 calls &amp; wasted 3 hrs on hold to change my coming divided awards weather reLate Flightd flight. Y'all disconnected me 2x. Please help.,neutral,"['@USAirways', '2', 'calls', 'amp', 'wasted', '3', 'hrs', 'hold', 'change', 'coming', 'divided', 'awards', 'weather', 'reLate', 'Flightd', 'flight', 'Yall', 'disconnected', '2x', 'Please', 'help']"
2497,@SouthwestAir Any way you can help with entry to Vegas event? My Boyfriend &amp; I have been @Imaginedragons fans since 2009. They are awesome!,neutral,"['@SouthwestAir', 'Any', 'way', 'help', 'entry', 'Vegas', 'event', 'My', 'Boyfriend', 'amp', 'I', '@Imaginedragons', 'fans', 'since', '2009', 'They', 'awesome']"
2498,@AmericanAir Amazing to watch @chasefoster (who travels with celebs all over the world) show the youth of America who *not* to fly with.,neutral,"['@AmericanAir', 'Amazing', 'watch', '@chasefoster', 'travels', 'celebs', 'world', 'show', 'youth', 'America', 'fly']"
2499,@AmericanAir we tried. We are headed to a funeral in Cincinnati and your people didn't even tell us we could get on standby.,negative,"['@AmericanAir', 'tried', 'We', 'headed', 'funeral', 'Cincinnati', 'people', 'didnt', 'even', 'tell', 'us', 'could', 'get', 'standby']"
2500,@AmericanAir Fuck you.,negative,"['@AmericanAir', 'Fuck']"
2501,@united Flight 683 last night was #bad4business. Will be a long time before I recommend United to anyone.,negative,"['@united', 'Flight', '683', 'last', 'night', '#bad4business', 'Will', 'long', 'time', 'I', 'recommend', 'United', 'anyone']"
2502,@united 1591 had wi-fi broken on plane. Had same outage on 1618 on Friday. How can Southwest get it right on every plane but United can't?,negative,"['@united', '1591', 'wifi', 'broken', 'plane', 'Had', 'outage', '1618', 'Friday', 'How', 'Southwest', 'get', 'right', 'every', 'plane', 'United', 'cant']"
2503,@united what gate is ua5396 leaving from?,neutral,"['@united', 'gate', 'ua5396', 'leaving']"
2504,"@USAirways worst customer service. ticket was 180 and fee is 200 it's ""not worth it"" for them accommodate me given circumstances in BOS",negative,"['@USAirways', 'worst', 'customer', 'service', 'ticket', '180', 'fee', '200', 'worth', 'accommodate', 'given', 'circumstances', 'BOS']"
2505,@united So what do you offer now that my flight was Cancelled Flighted and I'm stranded away from home and work?,negative,"['@united', 'So', 'offer', 'flight', 'Cancelled', 'Flighted', 'Im', 'stranded', 'away', 'home', 'work']"
2506,@USAirways after sitting on the runway for 3 hours i had to leave the airport w/o my luggage. Is this ur 1st day??,negative,"['@USAirways', 'sitting', 'runway', '3', 'hours', 'leave', 'airport', 'wo', 'luggage', 'Is', 'ur', '1st', 'day']"
